[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
150	100	19	6
# type :0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = NoCollisionObjects, 5= RECT, 6=PIPE NORMAL, 7= koopas xanh_bay, 8= koopas ??_b?, 9= koopas ??_bay, 10=Coin NORMAL, 11=Goomba red bay, 12= Fire Bullet,13= FLOWER RED,14=Flower Bullet, 15=COIN CAN MOVE, 16=Leaf ,17=Mushroom Red,18=Question Brick Have Leaf, 19=Mushroom Green ,20=Question Brick Just Have Mushroom , 21= FLOWER GREEN , 22= FLOWER GREEN CAN SHOOT , 23= BREAKABLE BRICK , 24=BELL
#	25=HUD PANEL , 26=MARIO_LUIGI_HUD , 27=LIFE, 28= MONEY, 29=SCORE , 30=TIME_PICKER , 31= WORLD , 32=STACK NORMAL, 33=STACK MAX, 34=ITEM , 35= black black , 36=special item
#	37=PIPE DOWN , 38= PIPE UP , 39= SCORE AND 1VP ,40= WORDS END SCENE COURSE CLEAR , 41=WORDS END SCENE YOU GOT A CARD , 42=WORDS END SCENE ITEM
#	43= GACH BE ANIMATION TYPE LEFT TOP, 44= GACH BE ANIMATION TYPE RIGHT TOP, 45= GACH BE ANIMATION TYPE RIGHT BOTTOM, 46= GACH BE ANIMATION TYPE LEFT BOTTOM
#Obj_type	index_col	index_row	ani_set
[OBJECTS]
#==== BRICK HILLS 1						
#===HANG 1						
1	0	352	1300	1	0	3
1	16	352	1301	1	0	3
1	32	352	1301	1	0	3
1	48	352	1301	1	0	3
1	64	352	1301	1	0	3
1	80	352	1301	1	0	3
1	96	352	1301	1	0	3
1	112	352	1301	1	0	3
1	128	352	1301	1	0	3
1	144	352	1302	1	0	3
#===HANG 2
1	0	368	1303	1	0	3
1	16	368	1304	1	0	3
1	32	368	1304	1	0	3
1	48	368	1304	1	0	3
1	64	368	1304	1	0	3
1	80	368	1304	1	0	3
1	96	368	1304	1	0	3
1	112	368	1304	1	0	3
1	128	368	1304	1	0	3
1	144	368	1305	1	0	3
#===HANG 3
1	0	384	1303	1	0	3
1	16	384	1304	1	0	3
1	32	384	1304	1	0	3
1	48	384	1304	1	0	3
1	64	384	1304	1	0	3
1	80	384	1304	1	0	3
1	96	384	1304	1	0	3
1	112	384	1304	1	0	3
1	128	384	1304	1	0	3
1	144	384	1305	1	0	3
#===HANG 4				1	0	0
1	0	400	1303	1	0	4
1	16	400	1304	1	0	4
1	32	400	1304	1	0	4
1	48	400	1304	1	0	4
1	64	400	1304	1	0	4
1	80	400	1304	1	0	4
1	96	400	1304	1	0	4
1	112	400	1304	1	0	4
1	128	400	1304	1	0	4
1	144	400	1305	1	0	4
#===HANG 5				1	0	0
1	0	416	1303	1	0	4
1	16	416	1304	1	0	4
1	32	416	1304	1	0	4
1	48	416	1304	1	0	4
1	64	416	1304	1	0	4
1	80	416	1304	1	0	4
1	96	416	1304	1	0	4
1	112	416	1304	1	0	4
1	128	416	1304	1	0	4
1	144	416	1305	1	0	4
#==== BRICK HILLS 2				1	0	0
#HANG 1				1	0	0
5	1968	368	1300	1	13	3
5	1984	368	1301	1	13	3
5	2000	368	1302	1	13	3
#==== GACH NHO XEP HANG DOC				1	0	0
1	2032	240	1306	1	13	2
1	2032	256	1306	1	13	2
1	2032	272	1306	1	13	2
1	2032	288	1306	1	13	2
1	2032	304	1306	1	13	3
1	2032	320	1306	1	13	3
1	2032	336	1306	1	13	3
1	2032	352	1306	1	13	3
1	2032	368	1306	1	13	3
1	2032	384	1306	1	13	3
#==== TANG GACH BU				1	0	0
#===HANG 1				1	0	0
1	1920	400	1307	1	12	4
1	1936	400	1308	1	12	4
1	1952	400	1308	1	13	4
1	1968	400	1308	1	13	4
1	1984	400	1308	1	13	4
1	2000	400	1308	1	13	4
1	2016	400	1308	1	13	4
1	2032	400	1309	1	13	4
#===HANG 2				1	0	0
1	1920	416	1310	1	12	4
1	1936	416	1311	1	12	4
1	1952	416	1311	1	13	4
1	1968	416	1311	1	13	4
1	1984	416	1311	1	13	4
1	2000	416	1311	1	13	4
1	2016	416	1311	1	13	4
1	2032	416	1312	1	13	4
#ONG CONG 2				1	0	0
6	2191	384	80	3	14	3
6	2208	384	81	3	14	3
6	2192	400	82	3	14	4
6	2208	400	83	3	14	4
# MARIO ALWAY THE LAST TO BE DRAW				1	0	0
#0	8	300	1	1	0	3
#0	1990	328	1	1	13	3
#0	2300	328	1	1	15	3
0	1960	300	1	1	13	3
#ONG CONG 1				1	0	0
37	1936	336	405	3	12	3
6	1937	352	82	3	12	3
6	1953	352	83	3	13	3
6	1937	368	82	3	12	3
6	1953	368	83	3	13	3
6	1937	384	82	3	12	3
6	1953	384	83	3	13	3
# --- HÀNG GACH NHO HANG NGANG ----				1	0	0
1	2064	416	30	1	13	4
1	2080	416	31	1	13	4
1	2096	416	31	1	13	4
1	2112	416	31	1	14	4
1	2128	416	31	1	14	4
1	2144	416	31	1	14	4
1	2160	416	31	1	14	4
1	2176	416	31	1	14	4
1	2192	416	31	1	14	4
1	2208	416	31	1	14	4
1	2224	416	31	1	14	4
1	2240	416	31	1	14	4
1	2256	416	31	1	15	4
1	2272	416	31	1	15	4
1	2288	416	31	1	15	4
1	2304	416	31	1	15	4
1	2320	416	31	1	15	4
1	2336	416	31	1	15	4
1	2352	416	31	1	15	4
1	2368	416	31	1	15	4
1	2384	416	31	1	15	4
1	2400	416	31	1	16	4
1	2416	416	31	1	16	4
1	2432	416	31	1	16	4
1	2448	416	31	1	16	4
1	2464	416	31	1	16	4
1	2480	416	31	1	16	4
1	2496	416	31	1	16	4
1	2512	416	31	1	16	4
1	2528	416	31	1	16	4
1	2544	416	31	1	16	4
1	2560	416	32	1	17	4
#==== WORDS END SCENE 1				1	0	0
40	2648	0	1140	1	17	0
41	2628	30	1140	1	17	0
42	2760	20	1140	1	18	0
#=====  BREAKABLE BRICK				1	0	0
#===== HANG 1				1	0	0
23	224	352	403	1	1	3
23	240	352	403	1	1	3
23	256	352	403	1	1	3
23	272	352	403	1	1	3
#===== HANG 2				1	0	0
23	384	336	403	1	2	3
23	400	336	403	1	2	3
23	416	336	403	1	2	3
23	432	336	403	1	2	3
23	448	336	403	1	2	3
#===== HANG 3				1	0	0
23	608	288	403	1	4	2
23	624	288	403	1	4	2
20	640	288	218	1	4	2
23	656	288	403	1	4	2
#===== HANG 4				1	0	0
23	640	368	403	1	4	3
23	656	368	403	1	4	3
#===== HANG 5				1	0	0
23	752	320	403	1	5	3
23	752	336	403	1	5	3
23	752	352	403	1	5	3
23	752	368	403	1	5	3
23	752	368	403	1	5	3
23	768	368	403	1	5	3
23	784	368	403	1	5	3
#===== HANG 6				1	0	0
23	864	336	403	1	5	3
23	864	336	403	1	5	3
23	864	336	403	1	5	3
23	864	352	403	1	5	3
23	880	352	403	1	5	3
23	896	352	403	1	5	3
#===== HANG 7				1	0	0
23	944	336	403	1	6	3
23	944	352	403	1	6	3
18	960	352	218	1	6	3
#===== HANG 8				1	0	0
